N,C2ST,C2ST-L,MMD-D,MMD-FUSE,RL-C2ST,RL-C2ST-L,RL-MMD-D
1000,0.02,0.03,0.07869999999999999,0.07,0.05,0.05,0.07709999999999999
2000,0.03,0.05,0.0496,0.05,0.03,0.06,0.0526
4000,0.05,0.05,0.07120000000000001,0.03,0.08,0.07,0.0473
6000,0.01,0.04,0.043500000000000004,0.06,0.05,0.05,0.0553
8000,0.04,0.04,0.07350000000000001,0.04,0.08,0.05,0.07690000000000001
10000,0.03,0.08,0.035,0.03,0.06,0.07,0.0604
